raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSIY 291453Z AUTO 00000KT 10SM CLR 04/01 A3028 RMK AO2 SLP268 T00440011 53005,KSIY,2017-04-29T14:53:00Z,41.77,-122.47,4.4,1.1,0,0,,10.0,30.280512,1026.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,807.0
KSHR 291453Z AUTO 00000KT 10SM CLR 01/M04 A3027 RMK AO2 SLP280 T00061039 51015,KSHR,2017-04-29T14:53:00Z,44.77,-106.97,0.6,-3.9,0,0,,10.0,30.268702,1028.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,1202.0
KSMF 291453Z 31006KT 10SM CLR 13/06 A3011 RMK AO2 SLP194 T01280056 53013,KSMF,2017-04-29T14:53:00Z,38.7,-121.6,12.8,5.6,310,6,,10.0,30.109253,1019.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,6.0
KSLN 291453Z 01017KT 7SM -RA OVC009 07/05 A2989 RMK AO2 SLP124 P0002 60010 T00720050 56030,KSLN,2017-04-29T14:53:00Z,38.78,-97.65,7.2,5.0,10,17,,7.0,29.890747,1012.4,,,TRUE,,,,,,-RA,OVC,900,,,,,,,IFR,-3.0,,,,,0.02,0.1,,,,,METAR,385.0
KSJC 291453Z 28007KT 10SM CLR 17/04 A3010 RMK AO2 SLP192 T01670044 53015,KSJC,2017-04-29T14:53:00Z,37.37,-121.92,16.7,4.4,280,7,,10.0,30.100393,1019.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,24.0
KSNA 291453Z 04015G24KT 10SM CLR 22/M09 A2997 RMK AO2 PK WND 06030/1420 SLP147 T02221089 53022,KSNA,2017-04-29T14:53:00Z,33.67,-117.87,22.2,-8.9,40,15,24,10.0,29.970472,1014.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,,,,,,,,,,,METAR,16.0
KSMQ 291453Z AUTO VRB03KT 9SM CLR 24/18 A2998 RMK AO2 SLP151 T02440178 50002,KSMQ,2017-04-29T14:53:00Z,40.62,-74.67,24.4,17.8,0,3,,9.0,29.97933,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,30.0
KSRQ 291453Z 12016G22KT 10SM FEW031 31/19 A3010 RMK AO2 SLP192 T03060194 50000,KSRQ,2017-04-29T14:53:00Z,27.4,-82.57,30.6,19.4,120,16,22,10.0,30.100393,1019.2,,,TRUE,,,,,,,FEW,3100,,,,,,,VFR,0.0,,,,,,,,,,,METAR,18.0
KSPG 291453Z 16015KT 10SM FEW031 27/22 A3010 RMK AO2 SLP192 T02720217 58002,KSPG,2017-04-29T14:53:00Z,27.77,-82.63,27.2,21.7,160,15,,10.0,30.100393,1019.2,,,TRUE,,,,,,,FEW,3100,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,2.0
KSNY 291453Z AUTO 03011KT 10SM FEW026 OVC060 02/M03 A3021 RMK AO2 SNB20E30 SLP251 P0000 60000 T00171028 50025,KSNY,2017-04-29T14:53:00Z,41.1,-102.98,1.7,-2.8,30,11,,10.0,30.209646,1025.1,,TRUE,TRUE,,,,,,,FEW,2600,OVC,6000,,,,,VFR,2.5,,,,,0.005,0.005,,,,,METAR,1307.0
KSNS 291453Z 00000KT 8SM CLR 11/06 A3010 RMK AO2 SLP201 T01110061 53017,KSNS,2017-04-29T14:53:00Z,36.67,-121.6,11.1,6.1,0,0,,8.0,30.100393,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,30.0
PAKW 291453Z AUTO 02007G17KT 10SM CLR 06/02 A2991 RMK AO2 SLP128 T00560022 56036 TSNO,PAKW,2017-04-29T14:53:00Z,55.58,-133.07,5.6,2.2,20,7,17,10.0,29.911417,1012.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-3.6,,,,,,,,,,,METAR,15.0
KYKM 291453Z 27005KT 10SM CLR 08/01 A3026 RMK AO2 SLP248 T00830006 52003,KYKM,2017-04-29T14:53:00Z,46.57,-120.53,8.3,0.6,270,5,,10.0,30.259842,1024.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,324.0
KYIP 291453Z AUTO 06008KT 10SM OVC048 09/03 A3017 RMK AO2 SLP214 T00890028 53016,KYIP,2017-04-29T14:53:00Z,42.23,-83.53,8.9,2.8,60,8,,10.0,30.171259,1021.4,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,1.6,,,,,,,,,,,METAR,215.0
KWVI 291453Z AUTO 00000KT 4SM BR CLR 11/09 A3010 RMK AO2 SLP192 T01110094 53013,KWVI,2017-04-29T14:53:00Z,36.93,-121.78,11.1,9.4,0,0,,4.0,30.100393,1019.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,1.3,,,,,,,,,,,METAR,43.0
KWRL 291453Z AUTO 22004KT 10SM CLR 03/01 A3026 RMK AO2 SLP266 T00330011 51012,KWRL,2017-04-29T14:53:00Z,43.97,-107.95,3.3,1.1,220,4,,10.0,30.259842,1026.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,1271.0
KTOR 291453Z AUTO 02009KT 10SM OVC080 01/M03 A3025 RMK AO2 SLP268 T00061028 50024,KTOR,2017-04-29T14:53:00Z,42.07,-104.15,0.6,-2.8,20,9,,10.0,30.250984,1026.8,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,2.4,,,,,,,,,,,METAR,1277.0
KTOI 291453Z AUTO 16007KT 10SM OVC020 26/22 A3012 RMK AO2 SLP193 T02560217 51017,KTOI,2017-04-29T14:53:00Z,31.85,-86.02,25.6,21.7,160,7,,10.0,30.121063,1019.3,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,1.7,,,,,,,,,,,SPECI,118.0
KTMB 291453Z 12017G22KT 10SM SCT032 SCT042 29/20 A3015 RMK AO2 SLP209 T02940200 53011,KTMB,2017-04-29T14:53:00Z,25.65,-80.43,29.4,20.0,120,17,22,10.0,30.15059,1020.9,,,TRUE,,,,,,,SCT,3200,SCT,4200,,,,,VFR,1.1,,,,,,,,,,,METAR,2.0
KTLH 291453Z 17008KT 10SM BKN028 BKN250 27/22 A3013 RMK AO2 SLP202 T02720217 53011 $,KTLH,2017-04-29T14:53:00Z,30.4,-84.35,27.2,21.7,170,8,,10.0,30.129921,1020.2,,,TRUE,TRUE,,,,,,BKN,2800,BKN,25000,,,,,MVFR,1.1,,,,,,,,,,,METAR,19.0
KTKI 291453Z 18020G28KT 5SM HZ SCT023 OVC030 26/23 A2956 RMK AO2 PK WND 17030/1432 SLP006 T02610228 51007,KTKI,2017-04-29T14:53:00Z,33.18,-96.58,26.1,22.8,180,20,28,5.0,29.56004,1000.6,,,TRUE,,,,,,HZ,SCT,2300,OVC,3000,,,,,MVFR,0.7,,,,,,,,,,,METAR,179.0
KTIW 291453Z 17005KT 10SM SCT012 BKN100 07/06 A3029 RMK AO2 SLP259 T00670056 55004,KTIW,2017-04-29T14:53:00Z,47.27,-122.58,6.7,5.6,170,5,,10.0,30.28937,1025.9,,,TRUE,,,,,,,SCT,1200,BKN,10000,,,,,VFR,-0.4,,,,,,,,,,,METAR,89.0
KTHV 291453Z AUTO 23008KT 10SM CLR 23/17 A3004 RMK AO2 SLP172 60006 T02330167 58005,KTHV,2017-04-29T14:53:00Z,39.92,-76.88,23.3,16.7,230,8,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,0.06,,,,,METAR,144.0
KTDZ 291453Z AUTO 06012G18KT 10SM SCT022 OVC036 09/06 A3017 RMK AO2 SLP216 T00890056 51022,KTDZ,2017-04-29T14:53:00Z,41.57,-83.48,8.9,5.6,60,12,18,10.0,30.171259,1021.6,,TRUE,TRUE,,,,,,,SCT,2200,OVC,3600,,,,,VFR,2.2,,,,,,,,,,,METAR,189.0
KTCS 291453Z AUTO 36004KT 10SM CLR 08/M01 A2985 RMK AO2 SLP073 T00781006 53009,KTCS,2017-04-29T14:53:00Z,33.23,-107.27,7.8,-0.6,360,4,,10.0,29.84941,1007.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,1469.0
KTCC 291453Z AUTO 03021G27KT 1 1/2SM -SN BR FEW008 OVC015 01/00 A2994 RMK AO2 PK WND 03027/1450 SLP130 P0000 60003 T00110000 56010,KTCC,2017-04-29T14:53:00Z,35.18,-103.6,1.1,0.0,30,21,27,1.5,29.940945,1013.0,,TRUE,TRUE,,,,,,-SN BR,FEW,800,OVC,1500,,,,,IFR,-1.0,,,,,0.005,0.03,,,,,METAR,1235.0
KSTS 291453Z 33005KT 10SM CLR 12/07 A3013 RMK AO2 SLP196 T01220072 53013,KSTS,2017-04-29T14:53:00Z,38.5,-122.82,12.2,7.2,330,5,,10.0,30.129921,1019.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,39.0
KSTP 291453Z 08010KT 10SM CLR 07/M03 A3033 RMK AO2 SLP273 T00671033 51010,KSTP,2017-04-29T14:53:00Z,44.93,-93.05,6.7,-3.3,80,10,,10.0,30.33071,1027.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,219.0
KSTC 291453Z 08006KT 10SM CLR 07/M04 A3033 RMK AO2 SLP288 T00671044 50024,KSTC,2017-04-29T14:53:00Z,45.55,-94.05,6.7,-4.4,80,6,,10.0,30.33071,1028.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.4,,,,,,,,,,,METAR,314.0
KSSI 291453Z AUTO 14010KT 10SM CLR 27/22 A3022 RMK AO2 SLP234 T02720222 51019,KSSI,2017-04-29T14:53:00Z,31.15,-81.38,27.2,22.2,140,10,,10.0,30.221457,1023.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,METAR,6.0
KLIT 291453Z 16012G24KT 10SM BKN025 BKN030 OVC050 26/22 A2977 RMK AO2 SLP081 BINOVC T02560222 50007 $,KLIT,2017-04-29T14:53:00Z,34.73,-92.23,25.6,22.2,160,12,24,10.0,29.769686,1008.1,,,TRUE,TRUE,,,,,,BKN,2500,BKN,3000,OVC,5000,,,MVFR,0.7,,,,,,,,,,,METAR,79.0
KLHX 291453Z AUTO 02011KT 1/2SM SN FG SCT004 OVC008 01/M01 A3010 RMK AO2 SLP195 P0003 60014 T00061006 53009,KLHX,2017-04-29T14:53:00Z,38.05,-103.52,0.6,-0.6,20,11,,0.5,30.100393,1019.5,,TRUE,TRUE,,,,,,SN FG,SCT,400,OVC,800,,,,,LIFR,0.9,,,,,0.03,0.14,,,,,METAR,1277.0
KFLD 291453Z AUTO 04014G20KT 10SM FEW028 06/M02 A3026 RMK AO2 SLP251 T00611017 50012,KFLD,2017-04-29T14:53:00Z,43.77,-88.48,6.1,-1.7,40,14,20,10.0,30.259842,1025.1,,TRUE,TRUE,,,,,,,FEW,2800,,,,,,,VFR,1.2,,,,,,,,,,,METAR,240.0
KFFC 291453Z AUTO 14006KT 10SM CLR 27/20 A3016 RMK AO2 SLP206 T02720200 50006,KFFC,2017-04-29T14:53:00Z,33.35,-84.57,27.2,20.0,140,6,,10.0,30.159449,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,262.0
KFDY 291453Z AUTO 05017G25KT 4SM -RA OVC006 10/07 A3012 RMK AO2 CIG 004V009 SLP196 P0001 60004 T01000072 51044 TSNO,KFDY,2017-04-29T14:53:00Z,41.02,-83.67,10.0,7.2,50,17,25,4.0,30.121063,1019.6,,TRUE,TRUE,,,TRUE,,,-RA,OVC,600,,,,,,,IFR,4.4,,,,,0.01,0.04,,,,,METAR,247.0
PHLI 291453Z 34010KT 10SM BKN042 OVC055 20/14 A2990 RMK AO2 RAB30E40 SLP122 P0000 60001 T02000139 56006 $,PHLI,2017-04-29T14:53:00Z,21.97,-159.33,20.0,13.9,340,10,,10.0,29.899607,1012.2,,,TRUE,TRUE,,,,,,BKN,4200,OVC,5500,,,,,VFR,-0.6,,,,,0.005,0.01,,,,,METAR,45.0
PHKO 291453Z AUTO 14007KT 10SM CLR 23/18 A2986 RMK AO2 SLP110 T02330183 55000 TSNO,PHKO,2017-04-29T14:53:00Z,19.73,-156.05,23.3,18.3,140,7,,10.0,29.861221,1011.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,27.0
PHTO 291453Z 15007KT 10SM SCT038 21/17 A2986 RMK AO2 SLP109 60000 T02060167 55005,PHTO,2017-04-29T14:53:00Z,19.72,-155.05,20.6,16.7,150,7,,10.0,29.861221,1010.9,,,TRUE,,,,,,,SCT,3800,,,,,,,VFR,-0.5,,,,,,0.005,,,,,METAR,12.0
PHNL 291453Z 35011KT 10SM FEW026 SCT055 BKN070 20/18 A2987 RMK AO2 RAE48 SLP115 P0000 60000 T02000178 55000,PHNL,2017-04-29T14:53:00Z,21.33,-157.92,20.0,17.8,350,11,,10.0,29.870079,1011.5,,,TRUE,,,,,,,FEW,2600,SCT,5500,BKN,7000,,,VFR,0.0,,,,,0.005,0.005,,,,,METAR,4.0
PHJR 291453Z AUTO 05007G19KT 10SM FEW049 SCT060 OVC080 21/17 A2988 RMK AO2 SLP123 T02110167 56002 TSNO,PHJR,2017-04-29T14:53:00Z,21.32,-158.07,21.1,16.7,50,7,19,10.0,29.878937,1012.3,,TRUE,TRUE,,,TRUE,,,,FEW,4900,SCT,6000,OVC,8000,,,VFR,-0.2,,,,,,,,,,,METAR,15.0
PAAQ 291453Z AUTO 35007KT 10SM CLR 01/M03 A3003 RMK AO2 SLP174 T00061028 58008 TSNO,PAAQ,2017-04-29T14:53:00Z,61.6,-149.08,0.6,-2.8,350,7,,10.0,30.029528,1017.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,73.0
PABI 291453Z 00000KT 10SM FEW001 BKN055 BKN100 BKN200 03/M01 A3000 RMK AO2 SLP174 SHRA VC NE/W-N VIRGA DSNT E-SE FU DSNT SW CLD BNK VC W-NW T00281011 55000 $,PABI,2017-04-29T14:53:00Z,64.0,-145.72,2.8,-1.1,0,0,,10.0,30.0,1017.4,,,TRUE,TRUE,,,,,,FEW,100,BKN,5500,BKN,10000,BKN,20000,VFR,0.0,,,,,,,,,,,SPECI,386.0
PABE 291453Z 00000KT 10SM OVC050 01/01 A2990 RMK AO2 SLP126 T00060006 58007 $,PABE,2017-04-29T14:53:00Z,60.78,-161.83,0.6,0.6,0,0,,10.0,29.899607,1012.6,,,TRUE,TRUE,,,,,,OVC,5000,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,41.0
PABT 291453Z 35005KT 10SM FEW120 M03/M08 A3003 RMK AO2 SLP182 T10331083 56000 $,PABT,2017-04-29T14:53:00Z,66.92,-151.52,-3.3,-8.3,350,5,,10.0,30.029528,1018.2,,,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,195.0
PACV 291453Z 00000KT 10SM FEW028 SCT049 BKN100 01/01 A3006 RMK AO2 SLP180 I3000 T00060006 58017,PACV,2017-04-29T14:53:00Z,60.5,-145.47,0.6,0.6,0,0,,10.0,30.059055,1018.0,,,TRUE,,,,,,,FEW,2800,SCT,4900,BKN,10000,,,VFR,-1.7,,,,,,,,,,,METAR,12.0
PAEG 291453Z AUTO 00000KT 10SM OVC042 01/01 A2997 RMK AO2 SLP155 T00110006 58001 TSNO,PAEG,2017-04-29T14:53:00Z,64.78,-141.15,1.1,0.6,0,0,,10.0,29.970472,1015.5,,TRUE,TRUE,,,TRUE,,,,OVC,4200,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,268.0
PAFA 291453Z COR 00000KT 10SM FEW040 SCT085 BKN110 BKN140 01/M01 A3000 RMK AO2 SLP164 T00111011 50001 $,PAFA,2017-04-29T14:53:00Z,64.8,-147.85,1.1,-1.1,0,0,,10.0,30.0,1016.4,TRUE,,TRUE,TRUE,,,,,,FEW,4000,SCT,8500,BKN,11000,BKN,14000,VFR,0.1,,,,,,,,,,,SPECI,132.0
PAEN 291453Z 02003KT 10SM FEW065 M01/M01 A3003 RMK AO2 SLP172 T10111011 56009,PAEN,2017-04-29T14:53:00Z,60.57,-151.25,-1.1,-1.1,20,3,,10.0,30.029528,1017.2,,,TRUE,,,,,,,FEW,6500,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,27.0
PAIL 291453Z 06004KT 10SM BKN033 BKN043 02/01 A3000 RMK AO2 RAB18E52 SLP162 P0000 60000 T00220011 56006,PAIL,2017-04-29T14:53:00Z,59.75,-154.92,2.2,1.1,60,4,,10.0,30.0,1016.2,,,TRUE,,,,,,,BKN,3300,BKN,4300,,,,,VFR,-0.6,,,,,0.005,0.005,,,,,METAR,49.0
PAHO 291453Z 00000KT 10SM OVC055 04/00 A3003 RMK AO2 SLP168 T00390000 56007,PAHO,2017-04-29T14:53:00Z,59.63,-151.47,3.9,0.0,0,0,,10.0,30.029528,1016.8,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,28.0
PAGY 291453Z AUTO 04003KT 10SM CLR 03/M01 A3009 RMK AO2 SLP188 T00281006 56017 TSNO,PAGY,2017-04-29T14:53:00Z,59.47,-135.3,2.8,-0.6,40,3,,10.0,30.088583,1018.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,5.0
PAGK 291453Z AUTO 00000KT 10SM CLR M02/M04 A3003 RMK AO2 SLP189 T10221044 58007 TSNO,PAGK,2017-04-29T14:53:00Z,62.15,-145.45,-2.2,-4.4,0,0,,10.0,30.029528,1018.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,481.0
TIST 291453Z 09010KT 10SM FEW041 FEW050 BKN065 24/24 A3009 RMK AO2 RAB21E35 SLP189 P0000 60001 T02440239 51008,TIST,2017-04-29T14:53:00Z,18.33,-64.98,24.4,23.9,90,10,,10.0,30.088583,1018.9,,,TRUE,,,,,,,FEW,4100,FEW,5000,BKN,6500,,,VFR,0.8,,,,,0.005,0.01,,,,,METAR,7.0
TISX 291453Z 11008KT 4SM -RA SCT016 BKN039 OVC060 25/23 A3009 RMK AO2 RAB25 SLP188 P0021 60021 T02500233 50005 $,TISX,2017-04-29T14:53:00Z,17.7,-64.8,25.0,23.3,110,8,,4.0,30.088583,1018.8,,,TRUE,TRUE,,,,,-RA,SCT,1600,BKN,3900,OVC,6000,,,MVFR,0.5,,,,,0.21,0.21,,,,,METAR,19.0
PAYA 291453Z AUTO 00000KT CLR 01/01 A3004 RMK AO2 SLP172 I1000 I3000 T00110006 58025 TSNO $,PAYA,2017-04-29T14:53:00Z,59.52,-139.67,1.1,0.6,0,0,,,30.041338,1017.2,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,,-2.5,,,,,,,,,,,METAR,11.0
PAWD 291453Z AUTO 36006KT 10SM FEW046 SCT060 01/01 A3005 RMK AO2 SLP174 T00110006 58007 TSNO,PAWD,2017-04-29T14:53:00Z,60.12,-149.42,1.1,0.6,360,6,,10.0,30.050198,1017.4,,TRUE,TRUE,,,TRUE,,,,FEW,4600,SCT,6000,,,,,VFR,-0.7,,,,,,,,,,,METAR,23.0
PAVL 291453Z AUTO 32006KT 10SM CLR M03/M03 A2999 RMK AO2 SLP156 I1001 I3001 T10331033 55002 TSNO $,PAVL,2017-04-29T14:53:00Z,67.73,-164.55,-3.3,-3.3,320,6,,10.0,29.991142,1015.6,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,3.0
PATO 291453Z AUTO VRB05KT 10SM FEW035 BKN043 OVC055 02/01 A3007 RMK AO2 RAE05B34E44 SLP183 P0000 60002 T00220006 56013 TSNO,PATO,2017-04-29T14:53:00Z,60.78,-148.85,2.2,0.6,0,5,,10.0,30.070866,1018.3,,TRUE,TRUE,,,TRUE,,,,FEW,3500,BKN,4300,OVC,5500,,,VFR,-1.3,,,,,0.005,0.02,,,,,METAR,31.0
PASO 291453Z AUTO 19003KT 10SM FEW022 BKN110 01/00 A3002 RMK AO2 SLP167 T00060000 56007 TSNO,PASO,2017-04-29T14:53:00Z,59.45,-151.7,0.6,0.0,190,3,,10.0,30.02067,1016.7,,TRUE,TRUE,,,TRUE,,,,FEW,2200,BKN,11000,,,,,VFR,-0.7,,,,,,,,,,,METAR,9.0
PASI 291453Z 33005KT 10SM BKN200 04/02 A2995 RMK AO2 SLP142 T00390022 56036,PASI,2017-04-29T14:53:00Z,57.07,-135.35,3.9,2.2,330,5,,10.0,29.949802,1014.2,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,-3.6,,,,,,,,,,,METAR,5.0
PASC 291453Z 07012KT 10SM CLR M19/M21 A3012 RMK AO2 SLP201 I1001 I3001 T11891206 56003,PASC,2017-04-29T14:53:00Z,70.2,-148.47,-18.9,-20.6,70,12,,10.0,30.121063,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,SPECI,15.0
PAQT 291453Z AUTO 06006KT 10SM CLR M21/M22 A3014 RMK AO2 SLP209 T12111217 50001 TSNO,PAQT,2017-04-29T14:53:00Z,70.22,-151.0,-21.1,-21.7,60,6,,10.0,30.138779,1020.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,12.0
PAOT 291453Z 04005KT 10SM CLR 01/M01 A2997 RMK AO2 SLP150 T00111006 58001 $,PAOT,2017-04-29T14:53:00Z,66.87,-162.58,1.1,-0.6,40,5,,10.0,29.970472,1015.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,3.0
PAOR 291453Z 00000KT 10SM SCT065 BKN070 03/M05 A2995 RMK AO2 SLP158 T00281050 58003,PAOR,2017-04-29T14:53:00Z,62.97,-141.93,2.8,-5.0,0,0,,10.0,29.949802,1015.8,,,TRUE,,,,,,,SCT,6500,BKN,7000,,,,,VFR,-0.3,,,,,,,,,,,METAR,523.0
PAOM 291453Z 06005KT 10SM SCT048 OVC060 03/M01 A2991 RMK AO2 SLP127 T00331011 56005 $,PAOM,2017-04-29T14:53:00Z,64.5,-165.43,3.3,-1.1,60,5,,10.0,29.911417,1012.7,,,TRUE,TRUE,,,,,,SCT,4800,OVC,6000,,,,,VFR,-0.5,,,,,,,,,,,METAR,11.0
PANT 291453Z AUTO 00000KT 10SM OVC050 08/00 A2992 RMK AO2 SLP134 T00830000 56042 TSNO,PANT,2017-04-29T14:53:00Z,55.03,-131.57,8.3,0.0,0,0,,10.0,29.920275,1013.4,,TRUE,TRUE,,,TRUE,,,,OVC,5000,,,,,,,VFR,-4.2,,,,,,,,,,,METAR,36.0
PANC 291453Z 00000KT 10SM SCT080 BKN200 02/00 A3004 RMK AO2 SLP173 T00170000 56008,PANC,2017-04-29T14:53:00Z,61.17,-150.0,1.7,0.0,0,0,,10.0,30.041338,1017.3,,,TRUE,,,,,,,SCT,8000,BKN,20000,,,,,VFR,-0.8,,,,,,,,,,,METAR,38.0
PAMR 291453Z 00000KT 10SM SCT080 BKN130 BKN200 02/02 A3004 RMK AO2 SLP174 T00220017 56008,PAMR,2017-04-29T14:53:00Z,61.22,-149.85,2.2,1.7,0,0,,10.0,30.041338,1017.4,,,TRUE,,,,,,,SCT,8000,BKN,13000,BKN,20000,,,VFR,-0.8,,,,,,,,,,,METAR,41.0
PAMC 291453Z AUTO 00000KT 10SM OVC070 M01/M02 A3001 RMK AO2 SLP169 I3000 T10111022 50000 TSNO,PAMC,2017-04-29T14:53:00Z,62.97,-155.62,-1.1,-2.2,0,0,,10.0,30.008858,1016.9,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,103.0
PALH 291453Z AUTO 00000KT 10SM OVC080 02/01 A3005 RMK AO2 SLP175 T00170006 57008 TSNO,PALH,2017-04-29T14:53:00Z,61.18,-149.97,1.7,0.6,0,0,,10.0,30.050198,1017.5,,TRUE,TRUE,,,TRUE,,,,OVC,8000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,22.0
PAKT 291453Z 00000KT 10SM FEW045 FEW060 04/03 A2995 RMK AO2 SLP142 HARBOR WIND 00000KT T00390033 56042,PAKT,2017-04-29T14:53:00Z,55.35,-131.7,3.9,3.3,0,0,,10.0,29.949802,1014.2,,,TRUE,,,,,,,FEW,4500,FEW,6000,,,,,VFR,-4.2,,,,,,,,,,,METAR,28.0
KMWT 291453Z AUTO 16011G20KT 120V210 9SM FEW023 26/21 A2967 RMK AO2 SLP034 60000 T02610211 58008,KMWT,2017-04-29T14:53:00Z,34.55,-93.58,26.1,21.1,160,11,20,9.0,29.66929,1003.4,,TRUE,TRUE,,,,,,,FEW,2300,,,,,,,VFR,-0.8,,,,,,0.005,,,,,METAR,214.0
KOQT 291453Z AUTO VRB04KT 10SM CLR 28/19 A3013 RMK AO2 SLP185 T02780189 53007,KOQT,2017-04-29T14:53:00Z,36.02,-84.23,27.8,18.9,0,4,,10.0,30.129921,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,277.0
KLND 291453Z AUTO 14004KT 10SM OVC060 M02/M04 A3024 RMK AO2 SLP272 T10171039 51016,KLND,2017-04-29T14:53:00Z,42.82,-108.73,-1.7,-3.9,140,4,,10.0,30.239174,1027.2,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,1.6,,,,,,,,,,,METAR,1694.0
KLMT 291453Z 00000KT 10SM CLR 03/M01 A3027 RMK AO2 SLP249 I3000 T00281006 53006,KLMT,2017-04-29T14:53:00Z,42.15,-121.72,2.8,-0.6,0,0,,10.0,30.268702,1024.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,1246.0
KLLQ 291453Z AUTO 17012G19KT 10SM BKN024 OVC041 26/21 A2982 RMK AO2 SLP093 T02610211 58001,KLLQ,2017-04-29T14:53:00Z,33.63,-91.75,26.1,21.1,170,12,19,10.0,29.819881,1009.3,,TRUE,TRUE,,,,,,,BKN,2400,OVC,4100,,,,,MVFR,-0.1,,,,,,,,,,,METAR,83.0
KLOZ 291453Z AUTO 19011KT 160V220 10SM FEW035 26/17 A3010 RMK AO2 SLP179 T02610172 50009,KLOZ,2017-04-29T14:53:00Z,37.08,-84.07,26.1,17.2,190,11,,10.0,30.100393,1017.9,,TRUE,TRUE,,,,,,,FEW,3500,,,,,,,VFR,0.9,,,,,,,,,,,METAR,362.0
